ID,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
fdc24dba-f7ea-4ef9-be0e-dbbbfd156413,97100143,PDTS/MA,MISSIG,EN,DH3,ZLSO_D_RCPT,active,,,,,e0868b87-2496-44a7-919e-417cafa00b7b
efeddd86-eb8b-4c69-a3ac-9f80ed780456,97100238,PDWS/MM,MISSIG,EN,DH3,ZLSO_D_MAIL,active,,,,,e0868b87-2496-44a7-919e-417cafa00b7b
e10cf636-bf2c-42c3-a1f2-6ecf319c28c8,ZQAM_ISSUE_OVERVIEW,SFPF/5F,I302690,EN,EC3,,active,,,2014-08-11T22:00:00Z,,0c50e23e-be73-4f15-85df-70b8dfefc21d
89f25d0c-5044-43aa-8c57-8a9430f63efc,ZCOST_ELEMENTS,TABL/DT,C5191063,EN,EC3,Cost Elements,active,2016-09-02T11:38:34Z,C5191063,2014-06-09T22:00:00Z,,b26e5ce0-0cc7-4d87-9237-4dd3c759d886
ca439a24-221a-4562-8174-4a15414d6ee4,ZBUS2075,SOBJ/MO,ROMAHN,DE,EC3,ZBUS2075 internal order subtype,active,,,,,5f925021-9843-419b-b5dd-d14b169b8884
fbbf4109-e437-4f9c-bc84-e0f70f89e80b,90600005,PDTS/MA,D022163,DE,EC3,CustAppr,active,,,,,5f925021-9843-419b-b5dd-d14b169b8884
7422f16c-406b-4f42-b1bb-69890ab8eaa7,90600006,PDTS/MA,D022163,DE,EC3,CustBAPI,active,,,,,5f925021-9843-419b-b5dd-d14b169b8884
08a4e060-f7bc-4da3-b904-b31778e98a4e,90600007,PDTS/MA,D022163,DE,EC3,CustAppr_00,active,,,,,5f925021-9843-419b-b5dd-d14b169b8884
f5b5f57e-5ffd-4d1d-8df9-6277604c4877,98000005,PDTS/MA,ROMAHN,DE,EC3,IntOrd_Edit,active,,,,,5f925021-9843-419b-b5dd-d14b169b8884
1c64b4a9-12c5-4fc6-a0ad-f68c0fcf4f6c,ZBUS2075,SOBJ/MO,ROMAHN,DE,EC3,ZBUS2075 internal order subtype,active,,,,,a2281fca-008c-4c34-80fb-55c7f89c060f
110cb610-6a40-43a3-a886-2591c2f53909,98000006,PDTS/MA,ROMAHN,DE,EC3,IntOrd_Relea,active,,,,,5f925021-9843-419b-b5dd-d14b169b8884
b8e3dc79-9cde-49cf-904d-c824ec1c1830,90600005,PDTS/MA,D022163,DE,EC3,CustAppr,active,,,,,a2281fca-008c-4c34-80fb-55c7f89c060f
e761af4d-1636-4d98-8824-aaae04e60978,90600006,PDWS/MM,D022163,DE,EC3,CustCrea,active,,,,,5f925021-9843-419b-b5dd-d14b169b8884
7248c341-070d-46d2-aa42-a0fe5debca8f,90600006,PDTS/MA,D022163,DE,EC3,CustBAPI,active,,,,,a2281fca-008c-4c34-80fb-55c7f89c060f
9f62c320-cc2d-41ea-b799-778c8ec7cdba,90600007,PDTS/MA,D022163,DE,EC3,CustAppr_00,active,,,,,a2281fca-008c-4c34-80fb-55c7f89c060f
1ba37121-fe81-491c-b21c-df9e6d57fc15,90600007,PDWS/MM,D022163,DE,EC3,CustCrea_00,active,,,,,5f925021-9843-419b-b5dd-d14b169b8884
1383e54f-8f8f-454b-9177-44d785dbac30,98000005,PDWS/MM,ROMAHN,DE,EC3,IntOrd_Appro,active,,,,,5f925021-9843-419b-b5dd-d14b169b8884
25984b61-21b6-47f3-a586-c74a6cd9dca2,98000005,PDTS/MA,ROMAHN,DE,EC3,IntOrd_Edit,active,,,,,a2281fca-008c-4c34-80fb-55c7f89c060f
22577d65-ce20-45b3-b0fb-a1168744eb36,98000006,PDWS/MM,ROMAHN,DE,EC3,Mara_Check,active,,,,,5f925021-9843-419b-b5dd-d14b169b8884
3e3af8bc-68c5-40b9-8f71-2353a20762a2,98000006,PDTS/MA,ROMAHN,DE,EC3,IntOrd_Relea,active,,,,,a2281fca-008c-4c34-80fb-55c7f89c060f
303c0956-8f83-4e44-b155-416120df0c3a,90600006,PDWS/MM,D022163,DE,EC3,CustCrea,active,,,,,a2281fca-008c-4c34-80fb-55c7f89c060f
73c65e96-b83b-42ce-b948-84fa0cd267db,90600007,PDWS/MM,D022163,DE,EC3,CustCrea_00,active,,,,,a2281fca-008c-4c34-80fb-55c7f89c060f
17c0a52b-50fe-49a0-917a-8cbed4b62510,98000005,PDWS/MM,ROMAHN,DE,EC3,IntOrd_Appro,active,,,,,a2281fca-008c-4c34-80fb-55c7f89c060f
bea17886-1aba-4b45-8477-0428dadbf33c,98000006,PDWS/MM,ROMAHN,DE,EC3,Mara_Check,active,,,,,a2281fca-008c-4c34-80fb-55c7f89c060f
daa8743e-8c44-441e-b077-34c99d1f0f89,98800060,PDWS/MM,HARTMANNJOE,DE,T68,Z-AC690-01,active,,,,,9e10c921-566f-4c03-bec1-5ebeef0db0a5
66fa279f-ba80-49b0-a20c-7292ca6b1b1e,98000181,PDTS/MA,I036765,EN,L53,SENDAPPR,active,,,,,63b46bbc-8c09-4e14-863b-65a4dea343be
81c6adbc-9fb5-4960-995e-8aba8f666d6e,98000248,PDWS/MM,I036765,EN,L53,createvendor,active,,,,,63b46bbc-8c09-4e14-863b-65a4dea343be
5e9d8130-4239-4d1f-881f-8334e33582e7,ZPA0012,VIEW/DV,D542,EN,I01,Fiscal Data - Germany,active,2021-12-08T08:50:03Z,D542,2021-11-07T23:00:00Z,,26ef6652-bc90-4792-b3e7-f007a86f66ba
545242ba-2732-4605-8379-de4743cb45cd,ZPA0013,VIEW/DV,D542,EN,I01,Infotyp Sozialversicherung Deutschland,active,2021-12-08T08:48:41Z,D542,2021-11-07T23:00:00Z,,26ef6652-bc90-4792-b3e7-f007a86f66ba
e51e8bde-5a6c-4a3d-ba0a-77ee5c5675a4,ZPA0079,VIEW/DV,D542,EN,I01,Infotyp SI Additional Insurance,active,2021-12-08T08:50:33Z,D396,2021-11-08T23:00:00Z,,26ef6652-bc90-4792-b3e7-f007a86f66ba
2f96c1d8-d3ef-4f89-98ae-0ed050035cca,ZPA0699,VIEW/DV,D542,EN,I01,Personnel Master Record Infotype 0699,active,2021-12-08T08:58:45Z,D396,2021-11-08T23:00:00Z,,26ef6652-bc90-4792-b3e7-f007a86f66ba
43f1e953-2708-4945-b2c3-102f158fb895,ZAH_VIEW,VIEW/DV,HERRMANNSPAH,DE,EC3,View über 2 Tabellen: scarr und spfli,active,2016-09-02T11:40:28Z,HERRMANNSPAH,,,ec79e67e-129f-496b-b49c-e27ecfd16192
f2c4730c-911b-472e-865c-12709baf534e,ZAH_MC_BC400,TRAN/T,HERRMANNSPAH,DE,EC3,Multiple Choice for BC400,active,,,,,ec79e67e-129f-496b-b49c-e27ecfd16192
f808703a-5d06-44b2-b74c-adecc102d53a,ZAH_PLANE,TTYP/DA,HERRMANNSPAH,DE,EC3,itab-Typ für Flugzeuge der Tabelle SAPLANE (Demo!),active,2016-09-02T11:40:21Z,HERRMANNSPAH,,,199fafd9-3989-482e-8513-cd0f53046dd5
837c186c-4fab-4a58-ae12-00b9e0f9a617,ZAH_VIEW,VIEW/DV,HERRMANNSPAH,DE,EC3,View über 2 Tabellen: scarr und spfli,active,2016-09-02T11:40:28Z,HERRMANNSPAH,,,831a51cf-6040-48ae-b2aa-f282772d84d5
31ee4fff-bdce-4062-95f0-8b7e0c43f8c4,ZAH_MC_BC400,TRAN/T,HERRMANNSPAH,DE,EC3,Multiple Choice for BC400,active,,,,,831a51cf-6040-48ae-b2aa-f282772d84d5
