ID,techName,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
f1b48173-996b-4baf-82b0-d60c6a5fb2cd,ROOT,ROOT,DEVC/K,,,,Root Package,,,,,,
79b0e935-ed9d-4f3b-8944-f6debf03c8c1,Z001,Z001,DEVC/K,SAP,,SAP,Customer development class,active,,SAP,,SAP,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
418bae63-42d3-496d-af10-4f1904845605,Z230,Z230,DEVC/K,CURA,DE,EC3,Development Class for Demo System IRT230 Rel. 4.0,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
091a88fd-c335-412e-881b-69b774ee7d1b,Z42390,Z42390,DEVC/K,I302690,EN,EC3,Z42390,active,2014-08-11T22:00:00Z,I302690,2014-08-11T22:00:00Z,I302690,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
06275f4d-aded-4b3d-8978-4fbd16dfee8d,Z4692,Z4692,DEVC/K,C5245479,EN,EC3,4692 - package,active,2016-10-23T22:00:00Z,C5245479,2016-10-23T22:00:00Z,C5245479,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5d0340ee-7a5d-48dd-9864-45ad3da14ebf,Z5191063,Z5191063,DEVC/K,C5191063,EN,EC3,Z5191063,active,2014-06-09T22:00:00Z,C5191063,2014-06-09T22:00:00Z,C5191063,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
606e898b-b350-4e85-951f-a7e0972e944e,Z602,Z602,DEVC/K,D022163,DE,EC3,Course BC602 SAPforms: Templates and solutions,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
771a2dc2-e9c6-44fc-883b-ef2ef495eb7c,Z610,Z610,DEVC/K,GERSTNER,,EC3,BC610 Solutions,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5f9623a0-8683-4347-b5aa-bf053871c0ba,Z611,Z611,DEVC/K,FRANZR,DE,EC3,BC610: Course participants development class,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ccf13c95-6651-4f3f-95e5-f0b1b5771300,Z621,Z621,DEVC/K,JEWELL,EN,EC3,BC621 Class Solutions,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ee4d77ca-e58a-4b34-8705-29dee9ae712a,ZAARDS,ZAARDS,DEVC/K,I043003,EN,EC3,Asset Analysis RDS,active,2013-03-19T23:00:00Z,I043003,2013-03-19T23:00:00Z,I043003,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
11a96c7a-8ab5-4baf-8369-c966f501f62a,ZABC,ZABC,DEVC/K,BITTNERP,,EC3,IDES Enhancements for operational ABC example,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
98765789-79b6-4277-8895-9651daaadcf8,ZAC690,ZAC690,DEVC/K,RIESM,DE,F30,Demos für Kurs AC690: Schedule Manager,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a6f473d4-c829-4f68-bda0-d7549d112f3c,ZADOBE,ZADOBE,DEVC/K,I044730,EN,DH3,for Adobe PLM,active,2008-07-29T22:00:00Z,I044730,2008-07-29T22:00:00Z,I044730,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
29d47f6b-45d7-40be-8fa1-594aa330c3a2,ZADOBEFORMS,ZADOBEFORMS,DEVC/K,I065658,EN,EC3,Adobe forms project - Fiorrization,active,2015-04-08T22:00:00Z,I065658,2015-04-08T22:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3aa5603d-ece6-416a-9947-7a37cb39fc43,ZADOBEPROJECT,ZADOBEPROJECT,DEVC/K,I036765,EN,L53,Adobe Project,active,2008-05-22T22:00:00Z,I036765,2008-05-22T22:00:00Z,I036765,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f47c3a9c-8cb8-40c5-b5c8-7039d534d671,ZAGIMENDO,ZAGIMENDO,DEVC/K,D612,DE,I01,AGIMENDO Entwicklungen,active,2020-10-14T22:00:00Z,D612,2020-10-14T22:00:00Z,D612,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d971db49-9af4-40e2-a85e-02c7f8338448,ZAGIM_PERSONNEL_SOURCE,ZAGIM_PERSONNEL_SOURCE,DEVC/K,D396,DE,I01,AGIMENDO.personnel generic DataSources,active,2021-12-05T23:00:00Z,D396,2021-09-22T22:00:00Z,D396,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d520f1c5-bae3-460e-a3aa-3f1255a4c73f,ZAGIM_VAT,ZAGIM_VAT,DEVC/K,D396,DE,I01,AGIMENDO.vat,active,2020-12-07T23:00:00Z,D396,2020-12-07T23:00:00Z,D396,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
739699b0-cfea-446c-b99d-c9d4e59f5c14,ZAH_BC,ZAH_BC,DEVC/K,HERRMANNSPAH,DE,EC3,Private demo objects for BC courses,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
905979ca-12de-4c6e-890b-1f9034843650,ZAH_BC400,ZAH_BC400,DEVC/K,HERRMANNSPAH,DE,EC3,BC400: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4b2b8875-ed78-4cb0-b4de-b24cc860998c,ZAH_BC401,ZAH_BC401,DEVC/K,HERRMANNSPAH,DE,EC3,BC401: weitere Objekte,active,2004-03-25T23:00:00Z,HERRMANNSPAH,2004-03-25T23:00:00Z,HERRMANNSPAH,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7ad327ab-02ec-46e0-a13f-c8afd4dfd847,ZAH_BC405,ZAH_BC405,DEVC/K,HERRMANNSPAH,DE,EC3,BC405: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,2005-06-05T22:00:00Z,HERRMANNSPAH,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fcb38b74-ba77-41f8-b6be-79435355a971,ZAH_BC410,ZAH_BC410,DEVC/K,HERRMANNSPAH,DE,EC3,BC410: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fc358143-c2eb-478a-8579-7c7b15930e3d,ZAH_BC414,ZAH_BC414,DEVC/K,HERRMANNSPAH,DE,EC3,BC414: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,2004-03-25T23:00:00Z,HERRMANNSPAH,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7d1974e7-45b4-420a-97ea-2aaac809988d,ZAH_BC430,ZAH_BC430,DEVC/K,HERRMANNSPAH,DE,EC3,BC401: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
