ID,LOCKED_BY_EDITOR,PROGRAM_TYPE,SOURCE_OBJECT_STATUS,FIX_POINT_ARITHMETIC,ACTIVE_UNICODE_CHECK,DESCRIPTION_TEXT_LIMIT,SOURCE_CODE,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
7225fd5a-f116-4dc2-944e-94f729e3abe9,false,modulePool,,true,true,,,MP999000,PROG/P,PITTEN,EN,EC3,,active,2005-12-22T20:59:38Z,PITTEN,2002-01-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b84efb98-3683-4d51-ba94-7b59ec94c11d,false,modulePool,,true,true,,,MP999100,PROG/P,PITTEN,EN,EC3,,active,2005-12-22T20:59:39Z,PITTEN,2002-01-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6f1bd740-9df0-4670-b98e-c031538893e0,false,modulePool,,true,true,,,MP999200,PROG/P,PITTEN,EN,EC3,,active,2005-12-22T20:59:39Z,PITTEN,2002-01-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
390b193d-8f5a-4a30-98e6-3d1bf2a947e4,false,modulePool,,true,true,,,MP999300,PROG/P,PITTEN,EN,EC3,,active,2005-12-22T20:59:40Z,PITTEN,2002-01-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2f4fd16c-8c4f-4d11-a605-5084a9ee561c,false,modulePool,,true,true,,,MP999500,PROG/P,PITTEN,EN,EC3,,active,2005-12-22T20:59:40Z,PITTEN,2002-01-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
27bf0966-e1f6-41ef-be68-7f3e67f90ef1,false,modulePool,,true,true,,,MP999600,PROG/P,PITTEN,EN,EC3,,active,2005-12-22T20:59:41Z,PITTEN,2002-01-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c726a7b8-e67d-4766-8f1d-c88f511207db,false,modulePool,,true,true,,,MP999700,PROG/P,PITTEN,EN,EC3,,active,2005-12-22T20:59:41Z,PITTEN,2002-01-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e528178f-2f18-4b44-a79d-1f68a42055f6,false,modulePool,,true,true,,,MP999800,PROG/P,PITTEN,EN,EC3,,active,2005-12-22T20:59:42Z,PITTEN,2002-01-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e106b3e8-f3e8-4be4-ab41-429f66ecf7b2,false,executableProgram,,true,true,,,Y_CLONE_PERNR_UXUSER,PROG/P,PITTEN,EN,EC3,Clone PERNR,active,2016-09-02T20:15:31Z,PITTEN,2016-04-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
91dd8c85-9d61-430c-a953-d68228dfc8fa,false,modulePool,,true,true,,,ZADRUSAB,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:15:43Z,KREICHGAUER,1998-07-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
