ID,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
fb9a4553-cdae-4935-9ed9-1eea51b437e7,97100143,PDTS/MA,MISSIG,EN,DH3,ZLSO_D_RCPT,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f735abbf-727c-46e8-bf47-1ce05f23c892,97100238,PDWS/MM,MISSIG,EN,DH3,ZLSO_D_MAIL,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
79b9a055-d75a-431f-b4ce-67202077c61a,ZQAM_ISSUE_OVERVIEW,SFPF/5F,I302690,EN,EC3,,active,,,2014-08-11T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1f5fff76-8200-4808-bf0f-e41d02c81329,ZCOST_ELEMENTS,TABL/DT,C5191063,EN,EC3,Cost Elements,active,2016-09-02T11:38:34Z,C5191063,2014-06-09T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a3f6305a-48bd-4350-9b34-ded652594eee,ZBUS2075,SOBJ/MO,ROMAHN,DE,EC3,ZBUS2075 internal order subtype,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a27a53a0-8ba6-4567-a750-69feecf052a5,90600005,PDTS/MA,D022163,DE,EC3,CustAppr,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ff4b73ca-3914-41d3-b0e0-d41af28975c9,90600006,PDTS/MA,D022163,DE,EC3,CustBAPI,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2fdda130-a547-493e-b025-cad68cd8a2ba,90600007,PDTS/MA,D022163,DE,EC3,CustAppr_00,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2ec595a0-e11f-4591-aa04-7e8ed55fbc36,ZBUS2075,SOBJ/MO,ROMAHN,DE,EC3,ZBUS2075 internal order subtype,active,,,,,2b6590ca-1a05-4597-8b66-4818fdad01ce
622b02f1-9681-4fc8-8fc3-728106507c57,98000005,PDTS/MA,ROMAHN,DE,EC3,IntOrd_Edit,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d5a748ff-1497-4282-a560-f47cd959a05b,90600005,PDTS/MA,D022163,DE,EC3,CustAppr,active,,,,,2b6590ca-1a05-4597-8b66-4818fdad01ce
6e221e3c-6296-45da-ac94-3277ad891bbc,98000006,PDTS/MA,ROMAHN,DE,EC3,IntOrd_Relea,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bd944a2a-ed56-4206-be60-241e38135757,90600006,PDTS/MA,D022163,DE,EC3,CustBAPI,active,,,,,2b6590ca-1a05-4597-8b66-4818fdad01ce
a1da9bf1-f990-438f-8177-957959254b92,90600006,PDWS/MM,D022163,DE,EC3,CustCrea,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1809fa95-ee31-401a-bfa0-0e4f8d9a80db,90600007,PDTS/MA,D022163,DE,EC3,CustAppr_00,active,,,,,2b6590ca-1a05-4597-8b66-4818fdad01ce
fd5625af-9307-41f4-b9b5-871a9771541c,90600007,PDWS/MM,D022163,DE,EC3,CustCrea_00,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
783a96c0-c2ff-4c35-be7e-3471dc8f8c37,98000005,PDTS/MA,ROMAHN,DE,EC3,IntOrd_Edit,active,,,,,2b6590ca-1a05-4597-8b66-4818fdad01ce
02c17e75-2f6d-4d66-ba3b-313a5da144c9,98000005,PDWS/MM,ROMAHN,DE,EC3,IntOrd_Appro,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4fb469c5-28a4-4691-89c2-36d625f5b2b3,98000006,PDTS/MA,ROMAHN,DE,EC3,IntOrd_Relea,active,,,,,2b6590ca-1a05-4597-8b66-4818fdad01ce
d728cb4b-8696-4ebe-9129-a2ebe8a63d9d,98000006,PDWS/MM,ROMAHN,DE,EC3,Mara_Check,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3a4ac639-0aeb-4f96-b07d-3621b8c6dd0e,90600006,PDWS/MM,D022163,DE,EC3,CustCrea,active,,,,,2b6590ca-1a05-4597-8b66-4818fdad01ce
e0ebda80-4a4f-43c3-bcbb-2fc7961443c3,90600007,PDWS/MM,D022163,DE,EC3,CustCrea_00,active,,,,,2b6590ca-1a05-4597-8b66-4818fdad01ce
7963a0db-b7f1-48e8-973e-e87c9a30ccc7,98000005,PDWS/MM,ROMAHN,DE,EC3,IntOrd_Appro,active,,,,,2b6590ca-1a05-4597-8b66-4818fdad01ce
350b3404-9c2e-4f9a-b887-0030abb912e7,98000006,PDWS/MM,ROMAHN,DE,EC3,Mara_Check,active,,,,,2b6590ca-1a05-4597-8b66-4818fdad01ce
cfa4c318-fd6d-4c36-9d6b-94a6644bb3c4,98800060,PDWS/MM,HARTMANNJOE,DE,T68,Z-AC690-01,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ece895ee-5de8-4a67-9aca-28924afb82e3,98000181,PDTS/MA,I036765,EN,L53,SENDAPPR,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b2e19d1b-6a97-48ef-aa67-4009606f3089,98000248,PDWS/MM,I036765,EN,L53,createvendor,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b8fcaf32-fb4e-4ca6-9613-b8bc5431881f,ZPA0012,VIEW/DV,D542,EN,I01,Fiscal Data - Germany,active,2021-12-08T08:50:03Z,D542,2021-11-07T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
41ed4ee4-d523-41dd-8f59-d70f5f0f5f4f,ZPA0013,VIEW/DV,D542,EN,I01,Infotyp Sozialversicherung Deutschland,active,2021-12-08T08:48:41Z,D542,2021-11-07T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
