ID,TECH_NAME,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
e6b33864-4a21-4a12-9027-bdfc3d2c63a5,Z001,Z001,DEVC/K,SAP,,SAP,Customer development class,active,,SAP,,SAP,79247980-b213-4ea1-884a-64b7db6234f6
5b572593-17a0-4113-8fcb-abcffeeee5ac,ZDOTYPE_E,ZDOTYPE_E,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c986a497-a8a0-4580-9a4c-dbdf7db7b84c,ZECMDRAW,ZECMDRAW,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3c37748c-bcc7-4a36-beec-a45c1c957219,ZHRBEN0001,ZHRBEN0001,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
50206592-e34e-4800-b178-52796df47274,ZHRBENUSFS,ZHRBENUSFS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3d31e82c-1775-4e37-b750-a4c0f45eed74,ZLEAVOBJ,ZLEAVOBJ,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
f8ae78ba-a7eb-41cc-a1f0-38252f4f5995,ZUS2032,ZUS2032,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
74dfd593-6bae-437f-a789-03b7bcc083d8,ZADRUSAB,ZADRUSAB,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
219ad342-81df-419a-aa6a-cc1020aa0a0f,ZCLUSTDATA,ZCLUSTDATA,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7f973788-9818-4c0b-8a6a-8f458c6a5953,ZCLUSTID,ZCLUSTID,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6988c1a6-e8db-4740-b52b-20f4d767fa0e,ZCLUSTKEY,ZCLUSTKEY,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3aa1ee86-55c4-4dd0-a68d-0b273055995a,ZCLUSTKEY2,ZCLUSTKEY2,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
45dc631d-960b-4381-9e65-46a1d849d8c5,ZDRZ0,ZDRZ0,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2703c31c-78b9-4ca9-b80c-7dbc6e5287c4,ZEREC_DATA_TRANS,ZEREC_DATA_TRANS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
bffba1bc-8ea2-4f7d-870f-c7fe73d99632,ZMAT_REQ,ZMAT_REQ,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2251742e-3432-4447-bd0f-8e49b4efe1ef,ZSEMBPSA,ZSEMBPSA,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
78bba1ee-413f-4085-a08e-01cfb16e9a68,ZSEMBPSC,ZSEMBPSC,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2cc0720d-2487-424d-8599-7ec046ae7265,ZSEMBPSO,ZSEMBPSO,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4eb3d3d3-fadf-46d8-8567-a6ad537e927e,ZSEMBPSP,ZSEMBPSP,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
5a2f5a66-c486-40a8-ae33-1d9067980212,ZSEMBPST,ZSEMBPST,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e531e72c-933c-48ee-a407-368fced9368c,ZSSAUTHCHK,ZSSAUTHCHK,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7812e019-e464-4e29-ad6e-99419260739e,ZSSAUTHFCN,ZSSAUTHFCN,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
52c5d53b-cb70-4a7d-acaf-4e3623e5b28d,ZSSAUTHKEY,ZSSAUTHKEY,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
31097bb4-e2b3-4c1f-b0bf-6d643fc1ecff,ZSSAUTHOBJ,ZSSAUTHOBJ,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
56d72e8d-f020-4e03-b472-a11458b994f2,ZSSAUTHREF,ZSSAUTHREF,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
84dfc99e-de0c-409a-a155-f33ae966d313,ZTEMPSURVERDET,ZTEMPSURVERDET,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
d7854eb7-0a67-40bd-9f30-a97a2acd8bfc,ZBILL_HRS,ZBILL_HRS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6de15e0b-b97d-42e6-acf3-bd1ad8ba3535,ZBILL_RATE,ZBILL_RATE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
dd90a675-a4af-4739-b6a0-f6e4e0c5636a,ZV_OLR3_VBAK,ZV_OLR3_VBAK,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2387755c-529b-4791-aa6c-e0ac31334735,ZV_OLR3_VBAK_CON,ZV_OLR3_VBAK_CON,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
57a027c2-f87e-4138-93f5-783af3e23d6a,ZV_OLR3_VBAX,ZV_OLR3_VBAX,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b9460036-fad0-45d1-8cfd-113c4930ea4c,ZBOM_TAB,ZBOM_TAB,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
dfca889d-0860-41ee-9c04-6ae1da5b540c,ZDOKAR_TAB,ZDOKAR_TAB,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b7b38ca6-52c8-4178-af60-7d1a16bbe683,ZHRASR00STEP_ATTRIBUTES_UI_TAB,ZHRASR00STEP_ATTRIBUTES_UI_TAB,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
fb3e7e6f-a41f-428c-ab04-8645e92beab4,ZHRPM_WD_T_COMP_RTG,ZHRPM_WD_T_COMP_RTG,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ef714aa3-5998-43a0-9128-b0498a6a9ea3,ZHRPM_WD_T_EMP_DETAILS,ZHRPM_WD_T_EMP_DETAILS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
416692dc-c7b2-451b-8945-b1a402e6d212,ZINVTAB,ZINVTAB,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b3fcdc8f-948d-4c62-a28d-8ecd7f992d61,ZMAKTX_TAB,ZMAKTX_TAB,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7e7ba9a5-d212-4e1c-9108-949ad813f188,ZMATSALTAB,ZMATSALTAB,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6a86df97-a3a6-4999-b32d-52c35aca8e25,ZAANLE_KEY,ZAANLE_KEY,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
26c35a24-8886-42f8-ae7c-2cbca0312db7,ZAATPCS,ZAATPCS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
18b99f7d-f633-40d9-a890-4a5e9661c1a2,ZACOMPCOMP,ZACOMPCOMP,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
96026230-4210-447b-8b13-43fb9e37171c,ZAMCBCOKZ,ZAMCBCOKZ,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
06eb4c56-908e-4ec0-8689-a1f5a183ff59,ZAMCCLASSUSR,ZAMCCLASSUSR,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
38df6e16-6b54-4c85-a77e-f84fca83536e,ZAMCIPMCOUSR,ZAMCIPMCOUSR,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
